Player 1,Player 2,Player_1_Win,,Player 1,Player 2,Player_1_Win
Tomas Berdych,Sergiy Stakhovsky,1,,Tomas Berdych,Sergiy Stakhovsky,1
Damir Dzumhur,Marco Cecchinato,1,,Marco Cecchinato,Damir Dzumhur,0
Kyle Edmund,Martin Klizan,1,,Kyle Edmund,Martin Klizan,1
Daniel Munoz De La Nava,Feliciano Lopez,1,,Feliciano Lopez,Daniel Munoz De La Nava,0
Jeremy Chardy,Mubarak Al Harrasi,1,,Jeremy Chardy,Mubarak Al Harrasi,1
Paul Henri Mathieu,Albert Ramos,1,,Albert Ramos,Paul Henri Mathieu,0
Teymuraz Gabashvili,Simone Bolelli,1,,Teymuraz Gabashvili,Simone Bolelli,1
Illya Marchenko,David Ferrer,1,,David Ferrer,Illya Marchenko,0
Ricardas Berankis,Andreas Seppi,1,,Ricardas Berankis,Andreas Seppi,1
Andrey Kuznetsov,Marsel Ilhan,1,,Marsel Ilhan,Andrey Kuznetsov,0
Robin Haase,Aslan Karatsev,1,,Robin Haase,Aslan Karatsev,1
Rafael Nadal,Pablo Carreno Busta,1,,Pablo Carreno Busta,Rafael Nadal,0
Roberto Bautista Agut,Jack Sock,1,,Roberto Bautista Agut,Jack Sock,1
Jack Sock,David Ferrer,1,,David Ferrer,Jack Sock,0
Roberto Bautista Agut,Jo Wilfried Tsonga,1,,Roberto Bautista Agut,Jo Wilfried Tsonga,1
David Ferrer,Lukas Rosol,1,,Lukas Rosol,David Ferrer,0
Jack Sock,Kevin Anderson,1,,Jack Sock,Kevin Anderson,1
Roberto Bautista Agut,John Isner,1,,John Isner,Roberto Bautista Agut,0
Jo Wilfried Tsonga,Fabio Fognini,1,,Jo Wilfried Tsonga,Fabio Fognini,1
David Ferrer,Matthew Barton,1,,Matthew Barton,David Ferrer,0
Lukas Rosol,Benoit Paire,1,,Lukas Rosol,Benoit Paire,1
Kevin Anderson,Robin Haase,1,,Robin Haase,Kevin Anderson,0
Jack Sock,Vasek Pospisil,1,,Jack Sock,Vasek Pospisil,1
Roberto Bautista Agut,Donald Young,1,,Donald Young,Roberto Bautista Agut,0
John Isner,Sam Querrey,1,,John Isner,Sam Querrey,1
Fabio Fognini,Thiemo De Bakker,1,,Thiemo De Bakker,Fabio Fognini,0
Jo Wilfried Tsonga,Philipp Kohlschreiber,1,,Jo Wilfried Tsonga,Philipp Kohlschreiber,1
Matthew Barton,Steve Johnson,1,,Steve Johnson,Matthew Barton,0
Lukas Rosol,Guillermo Garcia Lopez,1,,Lukas Rosol,Guillermo Garcia Lopez,1
Benoit Paire,Michael Venus,1,,Michael Venus,Benoit Paire,0
Robin Haase,Pablo Andujar,1,,Robin Haase,Pablo Andujar,1
Jack Sock,Victor Estrella,1,,Victor Estrella,Jack Sock,0
Vasek Pospisil,Ivo Karlovic,1,,Vasek Pospisil,Ivo Karlovic,1
Roberto Bautista Agut,Jiri Vesely,1,,Jiri Vesely,Roberto Bautista Agut,0
Donald Young,Finn Tearney,1,,Donald Young,Finn Tearney,1
Sam Querrey,Aljaz Bedene,1,,Aljaz Bedene,Sam Querrey,0
Fabio Fognini,Joao Sousa,1,,Fabio Fognini,Joao Sousa,1
Thiemo De Bakker,Albert Ramos,1,,Albert Ramos,Thiemo De Bakker,0
Philipp Kohlschreiber,Benjamin Becker,1,,Philipp Kohlschreiber,Benjamin Becker,1
Viktor Troicki,Grigor Dimitrov,1,,Grigor Dimitrov,Viktor Troicki,0
Viktor Troicki,Teymuraz Gabashvili,1,,Viktor Troicki,Teymuraz Gabashvili,1
Grigor Dimitrov,Gilles Muller,1,,Gilles Muller,Grigor Dimitrov,0
Teymuraz Gabashvili,Bernard Tomic,1,,Teymuraz Gabashvili,Bernard Tomic,1
Viktor Troicki,Nicolas Mahut,1,,Nicolas Mahut,Viktor Troicki,0
Grigor Dimitrov,Alexandr Dolgopolov,1,,Grigor Dimitrov,Alexandr Dolgopolov,1
Gilles Muller,Jeremy Chardy,1,,Jeremy Chardy,Gilles Muller,0
Bernard Tomic,Jordan Thompson,1,,Bernard Tomic,Jordan Thompson,1
Teymuraz Gabashvili,Federico Delbonis,1,,Federico Delbonis,Teymuraz Gabashvili,0
Viktor Troicki,Tommy Robredo,1,,Viktor Troicki,Tommy Robredo,1
Nicolas Mahut,Andreas Seppi,1,,Andreas Seppi,Nicolas Mahut,0
Alexandr Dolgopolov,Alexander Sarkissian,1,,Alexandr Dolgopolov,Alexander Sarkissian,1
Grigor Dimitrov,Pablo Cuevas,1,,Pablo Cuevas,Grigor Dimitrov,0
Jeremy Chardy,James Duckworth,1,,Jeremy Chardy,James Duckworth,1
Gilles Muller,Dominic Thiem,1,,Dominic Thiem,Gilles Muller,0
Jordan Thompson,Martin Klizan,1,,Jordan Thompson,Martin Klizan,1
Federico Delbonis,Samuel Groth,1,,Samuel Groth,Federico Delbonis,0
Teymuraz Gabashvili,Leonardo Mayer,1,,Teymuraz Gabashvili,Leonardo Mayer,1
Tommy Robredo,John Millman,1,,John Millman,Tommy Robredo,0
Nicolas Mahut,Adrian Mannarino,1,,Nicolas Mahut,Adrian Mannarino,1
Andreas Seppi,Denis Istomin,1,,Denis Istomin,Andreas Seppi,0
Alexandr Dolgopolov,Thomaz Bellucci,1,,Alexandr Dolgopolov,Thomaz Bellucci,1
Alexander Sarkissian,Simone Bolelli,1,,Simone Bolelli,Alexander Sarkissian,0
Pablo Cuevas,Maximilian Marterer,1,,Pablo Cuevas,Maximilian Marterer,1
Jeremy Chardy,Mikhail Kukushkin,1,,Mikhail Kukushkin,Jeremy Chardy,0
James Duckworth,Inigo Cervantes Huegun,1,,James Duckworth,Inigo Cervantes Huegun,1
Gilles Muller,Borna Coric,1,,Borna Coric,Gilles Muller,0
Novak Djokovic,Hyeon Chung,1,,Novak Djokovic,Hyeon Chung,1
Quentin Halys,Ivan Dodig,1,,Ivan Dodig,Quentin Halys,0
Denis Kudla,Filip Krajinovic,1,,Denis Kudla,Filip Krajinovic,1
Andreas Seppi,Teymuraz Gabashvili,1,,Teymuraz Gabashvili,Andreas Seppi,0
Federico Delbonis,Ivo Karlovic,1,,Federico Delbonis,Ivo Karlovic,1
Renzo Olivo,Jiri Vesely,1,,Jiri Vesely,Renzo Olivo,0
Evgeny Donskoy,Inigo Cervantes Huegun,1,,Evgeny Donskoy,Inigo Cervantes Huegun,1
Gilles Simon,Vasek Pospisil,1,,Vasek Pospisil,Gilles Simon,0
Jo Wilfried Tsonga,Marcos Baghdatis,1,,Jo Wilfried Tsonga,Marcos Baghdatis,1
Omar Jasika,Illya Marchenko,1,,Illya Marchenko,Omar Jasika,0
Pierre Hugues Herbert,Pablo Andujar,1,,Pierre Hugues Herbert,Pablo Andujar,1
Noah Rubin,Benoit Paire,1,,Benoit Paire,Noah Rubin,0
Guillermo Garcia Lopez,Paul Henri Mathieu,1,,Guillermo Garcia Lopez,Paul Henri Mathieu,1
Daniel Brands,Victor Estrella,1,,Victor Estrella,Daniel Brands,0
Austin Krajicek,Di Wu,1,,Austin Krajicek,Di Wu,1
Kei Nishikori,Philipp Kohlschreiber,1,,Philipp Kohlschreiber,Kei Nishikori,0
Roger Federer,Nikoloz Basilashvili,1,,Roger Federer,Nikoloz Basilashvili,1
Alexandr Dolgopolov,Ricardas Berankis,1,,Ricardas Berankis,Alexandr Dolgopolov,0
Marco Trungelliti,Jozef Kovalik,1,,Marco Trungelliti,Jozef Kovalik,1
Grigor Dimitrov,Paolo Lorenzi,1,,Paolo Lorenzi,Grigor Dimitrov,0
Dominic Thiem,Leonardo Mayer,1,,Dominic Thiem,Leonardo Mayer,1
Nicolas Almagro,Julien Benneteau,1,,Julien Benneteau,Nicolas Almagro,0
Damir Dzumhur,Kyle Edmund,1,,Damir Dzumhur,Kyle Edmund,1
David Goffin,Sergiy Stakhovsky,1,,Sergiy Stakhovsky,David Goffin,0
Marin Cilic,Thiemo De Bakker,1,,Marin Cilic,Thiemo De Bakker,1
Albert Ramos,Borna Coric,1,,Borna Coric,Albert Ramos,0
Dusan Lajovic,Sam Querrey,1,,Dusan Lajovic,Sam Querrey,1
